sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.1335250205090203,-0.99104544239811,-0.0005081059876204,6.845787238063394e-05,0.0065525487381998,1.0253939242130643,6.552548738199853
-0.9890249684333884,0.1477484748325166,-9.204647719229796e-05,0.0006161570486433,-0.0007909918777611,-1.2459888644022996,-0.7909918777610248
-0.1663750582782968,0.9860625436466458,-0.0012238999570541,0.0002065045751891,0.0001987302221418,-2.482398231124767,0.1987302221418438
0.9081548289598566,0.4186344546700543,0.0002267640390769,0.0004919252460382,0.0068721816600698,1.0833510550211258,6.87218166006997
-0.3996124379565047,-0.9166841874006876,-0.0023768366639131,-0.0010361403708536,-0.0032728218550657,5.185726331002529,-3.272821855065584
0.4059483080745353,-0.9138960395862444,-0.0025348544278784,0.0011259703747938,0.0079375460247375,5.547358382303107,7.93754602473777
0.8895238033124736,-0.4568888303958762,-0.0019851825973518,0.0038649821506169,0.0043590356205589,8.690002754790378,4.359035620558824
0.6653758668466071,0.7465085102114551,-0.0018662712755244,-0.0016634396671157,-0.0045216576523207,-6.782524976732378,-4.521657652320757
0.8398855915706714,0.5427634780196465,-0.0013569086950511,-0.0020997139789251,-0.0042370348250176,-8.90716901211595,-4.237034825017529
0.9189739022671312,-0.3943183573610556,0.0002418464703524,-0.0005636323809383,-0.0010958611669791,-1.2266559029527464,-1.0958611669795193
0.3854775267876604,0.9227172244743612,0.0025092251133855,0.0010482625285455,-0.0080547259767652,5.43877375825627,-8.054725976765148
0.3055970203975549,0.9521609428684504,0.0008742413511129,0.000280588648394,0.0037269034336062,1.836331048169708,3.7269034336061697
-0.8842797966013405,-0.4669574298827376,-0.00120065450524,-0.0022736858945577,0.0087402479828702,5.14245808464908,8.7402479828704
-0.3822712730335256,-0.9240501468066156,-0.0010048210032351,-0.0004156854532268,0.001660582935715,2.174819205878846,1.6605829357151318
0.8995695421088918,-0.4367775622785568,-0.0014024091770394,0.0028883456710921,0.0099359729588308,6.4216173089210535,9.935972958830792
0.1735464470174539,0.9848256854528208,-0.0024620642136312,-0.0004338661175431,-0.0004602430339611,-9.88667517234854,-0.4602430339612322
0.7471348256610122,0.6646725150662459,0.0008300843030184,0.0009330683561667,0.0016896507014858,2.4977241700424777,1.6896507014858315
0.6016350749370762,0.7987710789741068,0.0028838900392145,0.002172148498519,-0.0086536637968717,7.22081736589606,-8.653663796871765
0.6110651271802999,0.7915803246317609,0.0017544014723043,0.0013543206234922,0.0003073517099383,4.432655582037864,0.3073517099383593
0.5326327738959631,0.8463464587105518,0.0017686204988489,0.0011130491922966,-0.0067956216282614,4.179424349557548,-6.795621628261417
0.6048639622377976,0.7963288185077771,0.0001280133969743,9.723457033317118e-05,-0.0028964361878245,0.3215088892846403,-2.896436187824582
0.8411599675301079,0.5407863802138029,0.0010205370091753,0.0015873825763872,-0.0062131005555547,3.774270382951139,-6.213100555554898
-0.8095158494488286,-0.587098023749988,0.0014677450593723,0.002023789623621,0.0008572513390032,-8.623910582101772,0.8572513390030974
-0.5606435359378835,0.8280572598625454,0.0034833407985388,-0.0023584268828145,-0.0027476717655406,8.413284847276298,-2.747671765540689
0.9769378116849904,-0.2135240316689015,-0.0009377586699912,0.004290532994295,-0.0024249401209206,8.783635852715907,-2.424940120920702
-0.1469985804244967,0.9891367030664582,-0.0024728417576618,0.0003674964510609,0.008739411100178,-6.449289474664852,8.739411100178021
0.3727541804040908,0.9279301272139376,0.0026151849229592,0.0010505328838519,-0.0033368381742662,5.63659880473341,-3.336838174266319
-0.6538273459745965,-0.7566437746098327,0.0001910167898415,0.0001650605012954,0.0092315820177111,-0.5049054687475891,9.23158201771087
-0.9252608877246796,0.3793313718201248,-0.0002921342930903,0.0007125707374591,0.0081310633278668,-1.5402590705226231,8.131063327866745
-0.9018448791458265,-0.4320599656974131,0.0010801499142445,0.0022546121978734,-0.0073162504169941,-8.928600622306144,-7.316250416994348
0.9378939776306492,-0.3469220182175804,-0.0003200445742805,0.000865231559338,0.0031865012099652,1.8450519567727173,3.1865012099649697
0.716351331828811,0.6977397576368203,0.0017041441972978,0.0017496006956765,-0.0096903775291934,4.884755895431439,-9.690377529193446
0.4471339016923839,0.8944670334659325,-0.0021422703966127,-0.0010708966178505,-0.0005627434422108,-4.790048859176705,-0.5627434422107509
0.1303091475145252,0.991473411682854,0.0022031053806372,0.0002895536891385,-0.0025160955683043,4.44410380485582,-2.516095568304424
0.8398855915706714,0.5427634780196465,-0.0013569086950511,-0.0020997139789251,-0.0042370348250176,-8.90716901211595,-4.237034825017529
-0.9999731601151328,-0.0073265987576098,-4.831609615507659e-06,-0.0006594437737759,0.0084166260498854,1.3189229472920232,8.416626049885533
-0.8957262041995189,0.4446060808292231,0.0018810655825802,-0.0037896911598807,0.0084404638812607,8.46171774837978,8.4404638812608
-0.4347845404388771,-0.900534509830331,0.0022513362745826,0.001086961351099,-0.0093435092275515,-7.174347832713803,-9.343509227551392
-0.6047645286875322,-0.7964043350216943,0.0019910108375569,0.0015119113217139,0.0010041852666584,-9.673603872965389,1.0041852666586486
0.585778491078747,0.8104711959036583,0.0027840166744041,0.0020121838936599,0.0016557132622733,6.8701187370470365,1.6557132622732986
-0.7733893084035163,-0.6339313666692403,-0.0022624297799609,-0.0027601394958978,-0.0033514408948231,7.137775156459355,-3.3514408948236234
-0.9019695134272834,0.4317997184433423,-0.0002569122484352,0.0005366539296309,0.001002624394506,-1.189960240655676,1.0026243945061193
0.9700917693462534,-0.2427384581121325,-0.0001867625211104,0.0007463868146828,-0.0004239256419942,1.538796304156076,-0.4239256419941117
0.3052086350177073,0.9522855081910192,-0.0023807137704778,-0.0007630215875442,-0.0039855694436906,-5.620853819158784,-3.985569443690564
0.6790069193703522,0.7341318706112574,1.4071122905079392e-05,1.3014541670131052e-05,0.0047209187207448,0.0383340472603084,4.720918720744908
-0.2154546040629584,0.9765138573456466,-0.0024412846433641,0.0005386365101573,0.004545882360648,-7.221829487457723,4.54588236064798
0.941466694205294,-0.3371060125571114,-0.0003471829781673,0.0009696095547528,-0.0035908610706931,2.0597851431628715,-3.590861070692995
0.6790069193703522,0.7341318706112574,1.4071122905079392e-05,1.3014541670131052e-05,0.0047209187207448,0.0383340472603084,4.720918720744908
0.1436319344325707,0.9896311774651998,-0.0024740779436598,-0.0003590798360804,-0.0041426224321201,-7.869886956426795,-4.142622432120245
0.9974451644428424,0.0714362928040877,-0.0001785907320126,-0.002493612911107,0.0093326747794755,-8.850326409358043,9.332674779475518
0.0271395685742316,0.99963165406944,-0.0024990791351768,-6.784892143496535e-05,0.0042855126579335,-7.067399849338685,4.285512657933504
-0.921339080088794,0.3887599509995015,0.000494303520071,-0.0011714713650174,-0.0025314388038006,2.542975524069359,-2.5314388038005298
-0.1771605693581485,0.9841819611559118,0.000611260379415,-0.0001100317229107,-0.0009988527503018,1.2421694433452508,-0.9988527503018608
0.908676509599388,-0.4175008992831913,0.0010437522482078,-0.0022716912740001,-0.0037296752132627,-6.9344224990858,-3.729675213262718
-0.7847065955761271,0.6198673719912386,-0.0010116932459425,0.0012807293925487,-0.0074800139258729,-3.264224870210388,-7.480013925872788
-0.7361287769024384,0.6768415056836572,0.002415339498043,-0.0026269088044443,-0.0053347720910263,7.137090375675644,-5.334772091026345
-0.7296033463450665,-0.6838705703582227,0.0017096764258894,0.0018240083658653,0.0028229299588038,-7.656189898856143,2.8229299588039662
0.9746448826869604,0.2237573521744511,0.000794402092076,0.0034602658920832,-0.0087078719417945,7.100567506277329,-8.707871941794533
0.9231796263124492,-0.3843688040952424,-0.0008768122264015,0.0021059336108759,-0.004417233610406,4.562348541612176,-4.41723361040612
-0.4403503110456703,-0.8978260430406223,-0.0032419304547914,-0.0015900464184888,0.0091911848387731,7.221734054001104,9.191184838773149
-0.5736766596662006,-0.8190818580302155,-0.0012243302807632,-0.0008575085614701,0.0066880801633528,2.989518736789737,6.688080163353103
0.702901592467137,-0.7112871089139482,-0.0021456115056679,0.0021203164309469,0.0006436809307936,6.033039201139946,0.6436809307930602
-0.4067334181258742,0.913546893475996,0.0033547648131957,-0.001493623336934,0.0006097992512865,7.344482997323478,0.6097992512865584
0.4624496730860121,0.8866455322521174,-0.0022166138306261,-0.0011561241827151,0.0026033404643199,-6.168050806532075,2.6033404643199365
0.958968911509054,-0.283511246265717,0.0003536953127323,-0.0011963645658674,0.0090924780334116,-2.4951060488238923,9.092478033411805
0.4088883538680684,0.912584414764498,-0.0015522400195759,-0.0006954894869393,0.0083203360350083,-3.4018552025766846,8.320336035008342
0.9999154460300914,-0.0130038759777019,-2.7490235211757863e-05,0.0021138244357468,0.0068276636086541,4.228006366215693,6.82766360865385
0.4562654909004812,0.8898436951585054,0.0007361356699817,0.0003774520229367,-0.0052862705787685,1.6545280345072635,-5.286270578768574
-0.1317208104832024,0.991286854591368,-0.0014433260149786,0.0001917871417371,0.0032444136921975,-2.912024926565393,3.2444136921974405
-0.5514336093586454,-0.8342187809380084,0.0020855469523439,0.0013785840233957,-0.0094570725692233,-7.26964761609727,-9.457072569223271
-0.6284340672427695,-0.7778628562469803,-0.0015022052053268,-0.0012136290085464,-0.0023466525451136,3.8623908912982494,-2.346652545113629
-0.4177926300910078,0.908542414112648,0.0033602964429206,-0.0015452301036908,-0.0019808418556434,7.397115182994455,-1.980841855643451
0.5326327738959631,0.8463464587105518,0.0017686204988489,0.0011130491922966,-0.0067956216282614,4.179424349557548,-6.795621628261417
0.0988513899671134,-0.99510220716345,-0.0023943148012222,0.0002378462678613,0.0080619887315775,4.812198755032446,8.061988731578047
0.9729864330831386,0.2308622988626577,-0.0005771557471589,-0.0024324660827073,0.0074365272374412,-7.15119015158634,7.436527237441261
0.2422165211278623,0.9702222203664044,-0.0001422025918671,-3.55009567680753e-05,-0.0035165538766285,-0.2931340653421905,-3.516553876628432
-0.1495235275011227,-0.9887581679680936,-0.0015787145955243,-0.0002387388371474,-0.0092999821859605,3.1933280485903843,-9.299982185960491
0.5919435066108893,0.8059794569225719,-0.0015124060406037,-0.001110771406644,-0.0002409790659105,-3.7529642414792894,-0.2409790659106203
-0.999750753942172,0.0223255457281311,0.0001069910515667,-0.004791120707523,0.0081882091508285,9.58463034637348,8.18820915082862
0.8636892847583774,0.5040246218128263,-0.0003384680034486,-0.0005799938637078,0.0026286447379195,-1.3430613854872764,2.62864473791932
-0.9590528772988722,0.2832270794693798,0.0006143623845815,-0.0020803307852448,-0.0042976554396461,4.338302578486402,-4.297655439645844
0.4940914157204527,0.8694099567588116,0.0001443196186414,8.201779165162293e-05,-0.0082479047526101,0.3319944003932527,-8.247904752610129
-0.3671330115598833,0.9301684534658068,-0.0023254211336691,0.0009178325288985,-0.0051811651301444,-5.484075218266982,-5.181165130144461
0.965208885171254,-0.2614800336286983,0.0006537000840651,-0.0024130222129272,0.0063249818173012,-7.913396385934799,6.324981817301051
0.4051853781308111,0.9142345483238924,-0.0008934721008202,-0.0003959835380182,0.0077261810057235,-1.954579604253734,7.72618100572366
0.5794454541880731,0.8150110217787104,-0.0017639315873836,-0.0012540960950158,-0.002272349446373,-4.328607933501796,-2.272349446373028
0.7199649189129909,-0.6940104577991678,-0.0004256139333591,0.0004415309561665,-0.0084127115686225,1.226534639574627,-8.412711568622413
0.9940743503107176,-0.1087022817346757,-0.0002813752962822,0.0025731563349076,-0.0043613350155098,5.176989697203318,-4.361335015509908
-0.9252608877246796,0.3793313718201248,-0.0002921342930903,0.0007125707374591,0.0081310633278668,-1.5402590705226231,8.131063327866745
-0.9439966346491382,0.3299550784138675,0.0006760915221235,-0.0019342879177415,0.0054110373708859,4.098082231956475,5.411037370886051
-0.3996124379565047,-0.9166841874006876,-0.0023768366639131,-0.0010361403708536,-0.0032728218550657,5.185726331002529,-3.272821855065584
-0.3757654158396224,-0.92671481711413,0.0013861456033268,0.0005620559522938,-0.0070478401855198,-2.991525715842922,-7.047840185519991
0.984449942683556,0.1756653362230106,4.349527371516615e-05,0.000243752812203,0.0002692382839033,0.4952061077719421,0.2692382839033627
0.9733068303686137,-0.2295077644826051,0.0005737694112042,-0.0024332670759221,-0.0030056015577482,-6.003605878190397,-3.0056015577479167
0.8982098056616736,-0.4395669971838405,0.0010461275709516,-0.0021376537552271,0.0062534522145503,-4.759809438182452,6.2534522145501406
-0.5854540439212789,-0.8107055954267377,-0.0024460104854995,-0.0017663955180324,-0.0032288894524166,6.034275572521224,-3.228889452416784
0.5119236048328961,0.8590309789611157,0.0030134687545668,0.0017958209024722,-0.006011744015073,7.015972248667477,-6.01174401507312
0.810185187765311,0.586174002771948,-0.0014654350069207,-0.0020254629694171,0.0045248575416898,-8.94920209593556,4.524857541689771
-0.7694775339786714,0.6386738797712825,-0.0013947252441965,0.0016803720575744,0.0060784339098524,-4.367566259888753,6.078433909852464
-0.0758935187534364,0.9971159279698736,0.0029819410607956,-0.0002269645820218,-0.0062264734104649,5.981132137487942,-6.226473410464932
-0.9163954213809744,-0.4002741956109414,-0.0016338469373806,-0.0037405605184248,-0.0005813321555587,8.1636386021835,-0.581332155559025
0.8067003452264363,0.5909607034410567,0.0028770459271498,0.0039273574861198,-8.860535276045134e-06,9.736843449637355,-0.0088605352760353
-0.8178564846865826,-0.5754222540501068,-0.0018592664846579,-0.0026426040017319,-0.0048770822841741,6.462268261516847,-4.877082284174015
0.5909141768990125,0.8067344268963378,-0.0020168360672343,-0.0014772854422471,-0.0081905090691196,-6.803037209361595,-8.190509069119667
0.5106392428669412,0.8597950707257381,-0.0010912852802533,-0.0006481231496167,0.0027472421275733,-2.538477638254236,2.7472421275734327
-0.9722851350912244,0.2337982379759082,-0.0005844955949356,0.0024307128377278,-0.0049954403455871,-9.63832001260548,-4.995440345587081
0.4866252246244218,0.8736108348453738,-0.0021840270871109,-0.0012165630615612,0.000862138679555,-5.7166077109201545,0.8621386795551427
-0.6625050757628244,-0.749057424092769,-0.0031670019893823,-0.0028010601396246,-0.0036815541767225,8.45596582456395,-3.681554176722768
-0.823136512254065,0.5678435367195909,-0.0014196088418003,0.0020578412806333,-0.008207490917703,-7.165769506712662,-8.207490917702849
-0.8692616431129161,-0.4943522992893158,-0.0023015658701126,-0.0040470387876396,-0.0084579572132881,9.311439932275135,-8.457957213287512
0.8357985856721384,0.5490361774860134,0.0022482457164727,0.0034225077820977,-0.0050432762052893,8.189790795929976,-5.043276205289413
-0.9018448791458265,-0.4320599656974131,0.0010801499142445,0.0022546121978734,-0.0073162504169941,-8.928600622306144,-7.316250416994348
-0.4205901415586464,0.9072507552070032,0.0015639359216095,-0.000725021199357,-0.0074913144824445,3.447637629688117,-7.491314482444508
-0.8483410072580868,0.529450219949274,-0.0013236255498725,0.002120852518145,0.0007656792981054,-6.911209818219362,0.7656792981054465
-0.4949622709352748,0.8689144666482401,0.003687987558635,-0.0021007990628199,-0.0092772381013983,8.488724034862063,-9.277238101398362
0.9957409936590156,0.0921947587824607,-0.0002304868969389,-0.0024893524841544,5.703752587371547e-05,-7.9688632897964755,0.057037525873703
0.9231796263124492,-0.3843688040952424,-0.0008768122264015,0.0021059336108759,-0.004417233610406,4.562348541612176,-4.41723361040612
0.965208885171254,-0.2614800336286983,0.0006537000840651,-0.0024130222129272,0.0063249818173012,-7.913396385934799,6.324981817301051
-0.999563424897698,0.0295458898458683,7.720491491625125e-05,-0.0026119101358617,-0.0061985558940422,5.2261018576854426,-6.198555894042366
-0.7864889687896145,0.6176043247680904,0.0009419745368219,-0.0011995586047257,-0.0019268905340695,3.050414315594086,-1.926890534069523
-0.7533219640088661,0.6576518976949923,-0.0016441297442355,0.0018833049100221,-0.0020280178225569,-8.01009203334429,-2.0280178225569063
-0.1758056395649821,0.9844248966260188,-0.00148906192166,0.0002659273291314,0.0014080718080722,-3.0252423049650883,1.4080718080722845
-0.884017538304354,0.467453732438099,-0.00101214712857,0.0019141056128357,-0.0053446322908325,-4.33046976988072,-5.3446322908325765
0.1119462652420446,0.9937142615955342,-0.0024842856539848,-0.0002798656631051,-0.0055658367895593,-9.646196217147748,-5.565836789559276
0.9778110979206056,-0.2094885600296585,0.0003336952368471,-0.001557559543464,-0.0076205680427203,-3.185808683843529,-7.620568042720437
0.9335346912518092,-0.3584870712165074,-0.0008869911652453,0.002309810004526,0.0032686642407799,4.948525268903545,3.268664240779966
-0.5679921344191274,0.8230339818245683,-0.0020575849545565,0.0014199803360472,0.0053641975521204,-6.418359734115913,5.364197552120517
-0.0194057447270331,0.9998116908056184,-0.0024995292269949,4.851436181496638e-05,-0.0075185117356267,-5.52097188642156,-7.51851173562684
-0.6824065635968564,-0.730972832573092,0.0009730770011202,0.0009084251874469,-0.0064367640231042,-2.662416324541061,-6.436764023104167
-0.1930085852329308,0.9811970678851332,0.0040260156305045,-0.0007919464971937,-0.0029157989187847,8.206334409820904,-2.9157989187848443
0.943587440085706,-0.3311234556966693,0.0008278086392294,-0.0023589686002125,-0.0018755882540548,-7.346349335530595,-1.875588254054373
0.5639933133481863,0.8257793546090473,-0.0011274161825696,-0.0007700061581594,-0.0085674094979004,-2.73055066411011,-8.56740949790046
-0.4886268917749157,0.872492842741065,-0.0021812321068352,0.001221567229436,0.0085196270520699,-6.249091556610729,8.519627052069993
-0.9893421205824452,-0.1456096440536487,-0.0004990212017048,-0.00339059062415,-0.0004480266645841,6.854232835343829,-0.4480266645839599
-0.9724374039071,-0.2331640956116949,0.0005829102390464,0.0024310935097702,-0.0093528308126542,-8.443835439890304,-9.352830812654162
-0.7775748954495448,-0.6287903322782796,-0.002263101601585,-0.0027985974034763,-0.0089739025090564,7.1982709829092215,-8.973902509056593
0.9901979718833024,-0.1396709578910175,-0.0004756563647489,0.0033721682359733,0.0082639547136886,6.811099056406356,8.263954713688637
-0.9875747138637604,-0.1571501973810783,-0.0002419850584516,-0.0015207001254111,0.0025469207981065,3.0796659818548537,2.546920798106582
0.3909785968363354,0.92039977010856,0.0015313522901863,0.0006505064311461,-0.0023098345254811,3.327580775055459,-2.309834525481098
0.982300718697555,0.1873106992306283,-0.0001088410919436,-0.0005707879116414,-0.0069034047794556,-1.1621449537384692,-6.903404779455542
-0.4182288346979605,-0.9083416988265958,-0.0012232280746076,-0.0005632123383492,-0.0005226393005175,2.693321414600547,-0.5226393005176213
-0.7275613874897219,-0.686042584271582,0.0011743180925662,0.0012453869779633,-0.0032092786079624,-3.4234553932540184,-3.2092786079620854
0.831364484326468,0.555727535938778,-0.0013893188398483,-0.0020784112108156,0.00997444993392,-9.261794508868718,9.974449933920203
-0.1693121213385775,-0.985562481818292,-0.0019277236116153,-0.0003311682212476,0.0007782264772968,3.911925721959941,0.7782264772968635
0.639094373055872,0.7691283263073346,-0.0010801617139684,-0.0008975423863302,0.003054233549714,-2.8087945197777824,3.0542335497140254
-0.7847065955761271,0.6198673719912386,-0.0010116932459425,0.0012807293925487,-0.0074800139258729,-3.264224870210388,-7.480013925872788
-0.8768909166473821,0.4806894218737438,0.0007164865776161,-0.0013070405613766,-0.0079550457685253,2.981079029474154,-7.955045768525624
-0.7111189299396592,-0.7030717370805586,-0.0027312321001744,-0.0027624931369913,0.0027296157987937,7.769426521169166,2.729615798793714
0.8764523560222636,0.4814885955274781,-0.0012037214888209,-0.0021911308900559,-0.0042663851860571,-9.36139951843689,-4.266385186057093
0.873150757243255,-0.4874502591296165,0.0012186256478372,-0.0021828768931158,0.0027651693836641,-6.870025845944959,2.7651693836639613
-0.213739899448608,-0.9768906056379592,0.0024422265140913,0.0005343497486194,-0.002316770127142,-8.871237482317406,-2.3167701271421066
0.943904427177134,-0.3302187643902245,0.0007178715170681,-0.0020519794032978,-0.0090157278249161,-4.347854177220121,-9.01572782491544
0.778595605461935,0.6275260019755061,-0.0015688150049371,-0.0019464890136546,0.0042427085447102,-9.68819756810946,4.242708544710169
-0.615815180631322,-0.7878906417162297,-0.0003885721011442,-0.0003037078827787,-0.0010650135212801,0.9863604936316896,-1.065013521280321
0.0718921339524011,0.9974124127339552,-0.001709293021566,-0.0001232035227367,-0.0025969900407745,-3.427454881736356,-2.5969900407745445
0.1273935866879869,0.9918522440720544,-0.0017668031947906,-0.000226928352788,-0.0041343800157814,-3.562633860744677,-4.134380015781543
0.8300036610016142,-0.5577579427708023,-0.0018085428366418,0.0026913057804875,0.0046710125875795,6.48504556531438,4.671012587578986
-0.3969777533072452,0.9178282319579912,-0.0016754192435826,0.0007246499333959,-0.0071820532710767,-3.650833969241692,-7.182053271076871
0.9254347902488574,0.3789069133666649,-0.0009472672834149,-0.0023135869756223,-0.0069882393757634,-8.416858096459045,-6.988239375763503
0.8890622051429115,-0.4577864080402821,-0.0003305907778141,0.0006420368992259,0.0069559788261384,1.444301412237632,6.955978826138253
-0.9799183880188844,0.1993989789905436,-0.0002270085678048,0.0011156018498255,-0.0023251919772362,-2.2769280859923207,-2.325191977236532
-0.7864889687896145,0.6176043247680904,0.0009419745368219,-0.0011995586047257,-0.0019268905340695,3.050414315594086,-1.926890534069523
-0.0164121490640167,-0.9998653116110692,-0.0012875715813862,-2.11346633172127e-05,-0.0087476832887078,2.575490051376768,-8.747683288707728
0.9072556029292296,-0.4205796844279575,0.0010514492110687,-0.0022681390073238,-0.0034857905875944,-5.450320108759772,-3.485790587594262
0.997954866276182,-0.0639224911567713,-0.0002095675274134,0.0032717581873509,0.0017601338770865,6.55692616552782,1.7601338770865895
0.3275781750942355,0.944824078441024,-0.0008078558342194,-0.000280090173347,0.0019499198044563,-1.7100661438530214,1.9499198044562327
-0.7940935114673106,0.6077956030159452,0.0002571059427083,-0.000335912533556,-0.0087269752780335,0.8460276496496011,-8.72697527803374
-0.6605449649297171,0.7507864871626279,0.0035975605017242,-0.0031651481693923,-0.0050393449718195,9.583444995993496,-5.039344971819619
0.6169143068941418,0.7870303284812604,0.001384004902043,0.0010848532692921,0.0046075049237008,3.5170306707658874,4.607504923700887
0.7084727552758409,0.7057381632247604,-0.0010278965113812,-0.0010318794015997,0.0087537724121616,-2.9129684773768094,8.75377241216168
0.9382336957771004,-0.3460022140224592,-0.0005381115799565,0.0014591652768558,-0.0009212931900914,3.110451657037359,-0.9212931900911928
0.3738762006297357,0.9274786178681822,-0.0023186965446768,-0.0009346905015732,-0.0010088663634353,-8.002197400695172,-1.0088663634353914
-0.9614386924160284,-0.2750193460928842,-1.737623975373026e-05,-6.074550559986847e-05,-0.0026718383191237,0.1263637631383147,-2.6718383191238075
-0.8138231539269206,0.5811126174266393,-0.0008931050098865,0.001250755041511,0.0071288974806328,-3.0737760052063816,7.128897480633064
-0.1663750582782968,0.9860625436466458,-0.0012238999570541,0.0002065045751891,0.0001987302221418,-2.482398231124767,0.1987302221418438
-0.8676412774955091,-0.4971907215404979,-0.0008643629434317,-0.0015083889058482,0.008943417406626,3.476987425499693,8.943417406626267
-0.6840406280095355,0.7294439109570524,-0.0018236097773929,0.0017101015700244,0.0023625652501253,-9.091329135428149,2.36256525012532
0.2356861214667599,0.9718292299308328,0.0013053984459099,0.0003165826744141,0.0085499471006877,2.686477018196406,8.549947100687675
0.9213283032765291,0.3887854904463281,0.0018963614272209,0.0044939214530188,-0.0091971995538842,9.755309669825898,-9.197199553884312
-0.2224207142119579,0.974950781265107,-0.0024373769531678,0.0005560517855296,-0.003259769626029,-7.705566844394751,-3.259769626029012
-0.9999180851726984,0.0127993337547024,4.956314815274254e-05,-0.0038720053061709,-0.0019902317353255,7.744645013605151,-1.9902317353255488
0.9877850350597768,0.1558227342590144,-0.0003895568356497,-0.0024694625876549,-0.0005154254996155,-6.022795138831658,-0.5154254996156347
0.0228558264042898,-0.9997387714795184,0.0024993469287011,-5.713956601027803e-05,0.0048823060463876,-5.813310602282642,4.882306046387509
-0.8095158494488286,-0.587098023749988,0.0014677450593723,0.002023789623621,0.0008572513390032,-8.623910582101772,0.8572513390030974
0.4462793879134187,0.8948936852630174,0.0013665578414361,0.000681496145372,0.0007382168247103,3.054123330936008,0.7382168247102818
-0.0837842979047864,0.996483914282916,-0.0024912097857168,0.0002094607447622,-0.008280948394195,-6.486909587483876,-8.280948394195109
-0.5718842063780948,0.8203343553059914,-0.0016105144491547,0.001122746806395,-0.0003057543993971,-3.926482997372962,-0.3057543993971823
0.9767479592818326,0.2143908207894533,0.0001463396858554,0.0006667122640626,-0.0039074568175336,1.365167457431637,-3.907456817533803
-0.4719709198849647,0.8816141167103327,0.002373258517764,-0.0012705207238905,0.00563514975116,5.383894093306928,5.635149751160069
0.3052086350177073,0.9522855081910192,-0.0023807137704778,-0.0007630215875442,-0.0039855694436906,-5.620853819158784,-3.985569443690564
-0.9932146502341038,0.1162955655231397,0.0005351176907737,-0.004570137543066,0.0091367858157904,9.202718751657727,9.136785815790368
-0.3860686754624554,-0.9224700416960244,-0.0015924900854003,-0.0006664829318836,-0.0094961286665755,3.452665156412745,-9.49612866657543
0.3040673783396475,0.9526505284886236,-0.0007603951653294,-0.0002427032342922,-0.0039192828554209,-1.596377984493703,-3.9192828554210006
0.9193216709589528,-0.3935068808867755,-0.0001327197042115,0.0003100634478592,-0.0024807015545553,0.6745483276443878,-2.4807015545551803
0.8182013631322421,-0.5749317606190677,-0.0018158384026705,0.0025841700842654,0.0050291735622338,6.316709310710465,5.02917356223395
-0.9955838148024948,0.0938768752319302,-0.0002346921880871,0.0024889595370076,-0.0069813872956421,-9.026693540305796,-6.981387295642117
-0.615815180631322,-0.7878906417162297,-0.0003885721011442,-0.0003037078827787,-0.0010650135212801,0.9863604936316896,-1.065013521280321
-0.3591110924363615,0.933294821205584,0.0020318872371944,-0.0007818250234272,-0.0088819600922837,4.35422374799616,-8.88196009228373
-0.8585535823903276,0.5127238498107289,-0.0012818096245297,0.0021463839559743,-0.0088359675667315,-6.492402195884647,-8.835967566731853
0.1042499193191056,0.994551132080176,0.0008196801857458,8.591975864802315e-05,-0.0039263083313297,1.6483419691688557,-3.9263083313297216
0.8366307767167057,-0.5477672347360708,-0.0008165033481901,0.0012470841391625,-0.0034794975059804,2.981205506343896,-3.479497505980476
-0.1758056395649821,0.9844248966260188,-0.00148906192166,0.0002659273291314,0.0014080718080722,-3.0252423049650883,1.4080718080722845
0.8580902489986684,-0.5134989041598856,-9.178479196236822e-05,0.0001533783896192,-0.0034411127159392,0.3574877812564878,-3.441112715939072
-0.9999855331409444,0.0053789877133977,-1.2995572873819585e-05,0.0024159536291961,-0.0021577660419922,-4.831977161930395,-2.15776604199249
0.0062876035337768,0.9999802328255304,0.004538633630247,2.8537692962515848e-05,-0.0087886269650828,9.077446695987136,-8.788626965082853
0.8959854811408798,0.4440833453134063,-0.0001747007487509,-0.0003524773808294,-0.000505378015676,-0.7867926171752195,-0.5053780156761061
-0.3742767386468785,0.9273170563015952,-0.0013717606066308,0.000553659703081,0.0088061952485022,-2.958557911361273,8.80619524850228
0.7453999643862379,0.6666175013401577,-5.008819363183648e-05,-5.600773707570284e-05,0.0086844219936854,-0.1502756634063402,8.684421993685415
0.7829825245760993,-0.6220437012046967,0.0001206432995886,-0.0001518568472,0.0042438625040528,-0.3878933243953675,4.243862504052867
-0.0892943876357243,-0.9960052772635096,-0.0036836382506209,-0.0003302474689377,0.0010275400622581,7.396824765267908,1.02754006225757
-0.9999731601151328,-0.0073265987576098,-4.831609615507659e-06,-0.0006594437737759,0.0084166260498854,1.3189229472920232,8.416626049885533
-0.0068413143039381,0.999976597935469,-0.0003713997765686,2.5409220665295607e-06,0.004368259632883,-0.7428169365741653,4.368259632883095
0.969265496212052,0.2460170682143919,0.0011176096397562,0.0044031923066043,0.0020083065895937,9.085626845919062,2.008306589593536
-0.6419119652500878,-0.7667783440269881,0.0019169458600742,0.0016047799131229,-9.685680510385096e-05,-5.7337013646126085,-0.0968568051039291
-0.332487503765945,0.9431076607893134,-0.0023577691519705,0.0008312187594157,0.0051402867253617,-8.358447815860641,5.140286725361671
